300,25,0.015,0.04,0.71055,0.025817,0.73637
300,30,0.015,0.04,0.60761,0.0086082,0.61622
300,35,0.015,0.04,0.52468,0.0041432,0.52883
300,40,0.015,0.04,0.4584,0.0050406,0.46344
200,25,0.015,0.04,0.4929,0,0.4929
200,30,0.015,0.04,0.4087,0.00334,0.41204
200,35,0.015,0.04,0.35207,0,0.35207
200,40,0.015,0.04,0.30806,0,0.30806
400,25,0.015,0.04,0.89424,0.071809,0.96605
400,30,0.015,0.04,0.7724,0.041973,0.81437
400,35,0.015,0.04,0.68188,0.020549,0.70243
400,40,0.015,0.04,0.60888,0.0072936,0.61618
500,25,0.015,0.04,1.0668,0.11758,1.1844
500,30,0.015,0.04,0.92416,0.078999,1.0032
500,35,0.015,0.04,0.81652,0.052651,0.86917
500,40,0.015,0.04,0.73271,0.033096,0.76581
